iShares Russell 3000 ETF
Fund Holdings as of,"Nov 09, 2021"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IDYA","IDEAYA BIOSCIENCES INC","Health Care","Equity","166,112.10","0.00","166,112.10","7,191.00","23.10","United States","NASDAQ","USD","1.00","USD","-"
"ALHC","ALIGNMENT HEALTHCARE INC","Health Care","Equity","165,438.00","0.00","165,438.00","7,800.00","21.21","United States","NASDAQ","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","163,850.10","0.00","163,850.10","3,617.00","45.30","United States","NASDAQ","USD","1.00","USD","-"
"AMOT","ALLIED MOTION TECHNOLOGIES INC","Industrials","Equity","163,727.11","0.00","163,727.11","3,727.00","43.93","United States","NASDAQ","USD","1.00","USD","-"
"ORIC","ORIC PHARMACEUTICALS INC","Health Care","Equity","163,748.00","0.00","163,748.00","9,400.00","17.42","United States","NASDAQ","USD","1.00","USD","-"
"GAN","GAN LTD","Consumer Discretionary","Equity","164,457.16","0.00","164,457.16","11,389.00","14.44","United States","NASDAQ","USD","1.00","USD","-"
"PECO","PHILLIPS EDISON AND COMPANY INC","Real Estate","Equity","164,635.20","0.00","164,635.20","4,944.00","33.30","United States","NASDAQ","USD","1.00","USD","-"
"YMAB","Y MABS THERAPEUTICS INC","Health Care","Equity","162,486.36","0.00","162,486.36","7,212.00","22.53","United States","NASDAQ","USD","1.00","USD","-"
"XPRO","EXPRO GROUP HOLDINGS NV","Energy","Equity","163,020.72","0.00","163,020.72","8,292.00","19.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HVT","HAVERTY FURNITURE COMPANIES INC","Consumer Discretionary","Equity","162,610.74","0.00","162,610.74","4,617.00","35.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","161,883.51","0.00","161,883.51","15,087.00","10.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANNX","ANNEXON INC","Health Care","Equity","162,212.40","0.00","162,212.40","9,891.00","16.40","United States","NASDAQ","USD","1.00","USD","-"
"YORW","YORK WATER","Utilities","Equity","162,091.44","0.00","162,091.44","3,327.00","48.72","United States","NASDAQ","USD","1.00","USD","-"
"MOV","MOVADO GROUP INC","Consumer Discretionary","Equity","161,244.70","0.00","161,244.70","4,390.00","36.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CATC","CAMBRIDGE BANCORP","Financials","Equity","161,851.30","0.00","161,851.30","1,690.00","95.77","United States","NASDAQ","USD","1.00","USD","-"
"BXC","BLUELINX HOLDINGS INC","Industrials","Equity","161,397.72","0.00","161,397.72","2,307.00","69.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPB","TURNING POINT BRANDS INC","Consumer Staples","Equity","160,452.33","0.00","160,452.33","3,903.00","41.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECVT","ECOVYST INC","Materials","Equity","160,034.27","0.00","160,034.27","12,133.00","13.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYTM","RHYTHM PHARMACEUTICALS INC","Health Care","Equity","160,839.52","0.00","160,839.52","12,148.00","13.24","United States","NASDAQ","USD","1.00","USD","-"
"MSBI","MIDLAND STATES BANCORP INC","Financials","Equity","160,874.64","0.00","160,874.64","6,294.00","25.56","United States","NASDAQ","USD","1.00","USD","-"
"ACBI","ATLANTIC CAPITAL BANCSHARES INC","Financials","Equity","160,923.24","0.00","160,923.24","5,468.00","29.43","United States","NASDAQ","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","160,919.97","0.00","160,919.97","49,211.00","3.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMXI","INTERNATIONAL MONEY EXPRESS INC","Information Technology","Equity","160,465.42","0.00","160,465.42","9,626.00","16.67","United States","NASDAQ","USD","1.00","USD","-"
"DV","DOUBLEVERIFY HOLDINGS INC","Information Technology","Equity","160,619.84","0.00","160,619.84","4,691.00","34.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBRX","IMMUNITYBIO INC","Health Care","Equity","158,695.20","0.00","158,695.20","19,592.00","8.10","United States","NASDAQ","USD","1.00","USD","-"
"GRPN","GROUPON INC","Consumer Discretionary","Equity","158,740.20","0.00","158,740.20","6,082.00","26.10","United States","NASDAQ","USD","1.00","USD","-"
"FLXN","FLEXION THERAPEUTICS INC","Health Care","Equity","158,895.10","0.00","158,895.10","17,290.00","9.19","United States","NASDAQ","USD","1.00","USD","-"
"TMST","TIMKENSTEEL CORP","Materials","Equity","158,924.01","0.00","158,924.01","10,129.00","15.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CZNC","CITIZENS AND NORTHERN CORP","Financials","Equity","158,850.42","0.00","158,850.42","5,853.00","27.14","United States","NASDAQ","USD","1.00","USD","-"
"PFIS","PEOPLES FINANCIAL SERVICES CORP","Financials","Equity","158,694.08","0.00","158,694.08","3,268.00","48.56","United States","NASDAQ","USD","1.00","USD","-"
"SIGA","SIGA TECHNOLOGIES INC","Health Care","Equity","159,595.44","0.00","159,595.44","21,451.00","7.44","United States","NASDAQ","USD","1.00","USD","-"
"LORL","LORAL SPACE AND COMMUNICATIONS INC","Communication","Equity","159,426.15","0.00","159,426.15","3,211.00","49.65","United States","NASDAQ","USD","1.00","USD","-"
"ICPT","INTERCEPT PHARMACEUTICALS INC","Health Care","Equity","158,974.14","0.00","158,974.14","8,203.00","19.38","United States","NASDAQ","USD","1.00","USD","-"
"REKR","REKOR SYSTEMS INC","Information Technology","Equity","158,700.75","0.00","158,700.75","13,325.00","11.91","United States","NASDAQ","USD","1.00","USD","-"
"CRSR","CORSAIR GAMING INC","Information Technology","Equity","157,884.12","0.00","157,884.12","6,177.00","25.56","United States","NASDAQ","USD","1.00","USD","-"
"SPNE","SEASPINE HOLDINGS CORP","Health Care","Equity","157,253.16","0.00","157,253.16","10,198.00","15.42","United States","NASDAQ","USD","1.00","USD","-"
"ACEL","ACCEL ENTERTAINMENT INC CLASS A","Consumer Discretionary","Equity","157,469.37","0.00","157,469.37","11,469.00","13.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPRO","SPERO THERAPEUTICS INC","Health Care","Equity","157,566.54","0.00","157,566.54","9,129.00","17.26","United States","NASDAQ","USD","1.00","USD","-"
"RBNC","RELIANT BANCORP INC","Financials","Equity","158,002.66","0.00","158,002.66","4,526.00","34.91","United States","NASDAQ","USD","1.00","USD","-"
"INVE","IDENTIV INC","Information Technology","Equity","158,426.06","0.00","158,426.06","6,383.00","24.82","United States","NASDAQ","USD","1.00","USD","-"
"OLP","ONE LIBERTY PROPERTIES REIT INC","Real Estate","Equity","158,121.48","0.00","158,121.48","4,652.00","33.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSUR","ORASURE TECHNOLOGIES INC","Health Care","Equity","158,279.10","0.00","158,279.10","16,385.00","9.66","United States","NASDAQ","USD","1.00","USD","-"
"HT","HERSHA HOSPITALITY REIT TRUST CLAS","Real Estate","Equity","158,454.40","0.00","158,454.40","13,520.00","11.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSP","FRANKLIN STREET PROPERTIES REIT CO","Real Estate","Equity","157,497.32","0.00","157,497.32","28,276.00","5.57","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","157,402.35","0.00","157,402.35","9,807.00","16.05","United States","NASDAQ","USD","1.00","USD","-"
"ANIP","ANI PHARMACEUTICALS INC","Health Care","Equity","155,974.72","0.00","155,974.72","3,212.00","48.56","United States","NASDAQ","USD","1.00","USD","-"
"STOK","STOKE THERAPEUTICS INC","Health Care","Equity","156,482.48","0.00","156,482.48","5,852.00","26.74","United States","NASDAQ","USD","1.00","USD","-"
"OFIX","ORTHOFIX MEDICAL INC","Health Care","Equity","156,738.70","0.00","156,738.70","4,651.00","33.70","United States","NASDAQ","USD","1.00","USD","-"
"AVD","AMER VANGUARD CORP","Materials","Equity","156,410.28","0.00","156,410.28","8,892.00","17.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOSL","FOSSIL GROUP INC","Consumer Discretionary","Equity","156,718.05","0.00","156,718.05","10,771.00","14.55","United States","NASDAQ","USD","1.00","USD","-"
"MSP","DATTO HOLDING CORP","Information Technology","Equity","155,479.19","0.00","155,479.19","6,481.00","23.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IESC","IES INC","Industrials","Equity","155,509.20","0.00","155,509.20","2,970.00","52.36","United States","NASDAQ","USD","1.00","USD","-"
"CTT","CATCHMARK TIMBER TRUST INC CLASS A","Real Estate","Equity","155,720.79","0.00","155,720.79","17,131.00","9.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALX","ALEXANDERS REIT INC","Real Estate","Equity","155,545.64","0.00","155,545.64","563.00","276.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMSC","AMERICAN SUPERCONDUCTOR CORP","Industrials","Equity","155,332.40","0.00","155,332.40","9,010.00","17.24","United States","NASDAQ","USD","1.00","USD","-"
"SMBC","SOUTHERN MISSOURI BANCORP INC","Financials","Equity","154,877.40","0.00","154,877.40","2,580.00","60.03","United States","NASDAQ","USD","1.00","USD","-"
"VSTM","VERASTEM INC","Health Care","Equity","154,694.92","0.00","154,694.92","56,458.00","2.74","United States","NASDAQ","USD","1.00","USD","-"
"UPLD","UPLAND SOFTWARE INC","Information Technology","Equity","155,881.65","0.00","155,881.65","6,007.00","25.95","United States","NASDAQ","USD","1.00","USD","-"
"TCS","CONTAINER STORE GROUP INC","Consumer Discretionary","Equity","153,997.15","0.00","153,997.15","11,315.00","13.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTMX","CYTOMX THERAPEUTICS INC","Health Care","Equity","153,671.00","0.00","153,671.00","21,953.00","7.00","United States","NASDAQ","USD","1.00","USD","-"
"MCS","THE MARCUS CORP","Communication","Equity","153,584.34","0.00","153,584.34","7,338.00","20.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIVB","CIVISTA BANCSHARES INC","Financials","Equity","154,067.20","0.00","154,067.20","6,080.00","25.34","United States","NASDAQ","USD","1.00","USD","-"
"CASS","CASS INFORMATION SYSTEMS INC","Information Technology","Equity","154,609.35","0.00","154,609.35","3,435.00","45.01","United States","NASDAQ","USD","1.00","USD","-"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","154,512.15","0.00","154,512.15","4,661.00","33.15","United States","NASDAQ","USD","1.00","USD","-"
"CIR","CIRCOR INTERNATIONAL INC","Industrials","Equity","153,697.74","0.00","153,697.74","4,409.00","34.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CONN","CONNS INC","Consumer Discretionary","Equity","153,779.20","0.00","153,779.20","6,007.00","25.60","United States","NASDAQ","USD","1.00","USD","-"
"WSR","WHITESTONE REIT","Real Estate","Equity","154,045.70","0.00","154,045.70","15,881.00","9.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBTX","CBTX INC","Financials","Equity","154,158.48","0.00","154,158.48","5,028.00","30.66","United States","NASDAQ","USD","1.00","USD","-"
"BWB","BRIDGEWATER BANCSHARES INC","Financials","Equity","154,488.60","0.00","154,488.60","8,235.00","18.76","United States","NASDAQ","USD","1.00","USD","-"
"GNOG","GOLDEN NUGGET ONLINE GAMING INC CL","Consumer Discretionary","Equity","154,013.61","0.00","154,013.61","9,879.00","15.59","United States","NASDAQ","USD","1.00","USD","-"
"KNTE","KINNATE BIOPHARMA INC","Health Care","Equity","153,835.04","0.00","153,835.04","6,256.00","24.59","United States","NASDAQ","USD","1.00","USD","-"
"RMR","RMR GROUP INC CLASS A","Real Estate","Equity","152,142.30","0.00","152,142.30","4,174.00","36.45","United States","NASDAQ","USD","1.00","USD","-"
"SPFI","SOUTH PLAINS FINANCIAL INC","Financials","Equity","152,722.50","0.00","152,722.50","5,818.00","26.25","United States","NASDAQ","USD","1.00","USD","-"
"AERI","AERIE PHARMACEUTICALS INC","Health Care","Equity","152,850.06","0.00","152,850.06","12,189.00","12.54","United States","NASDAQ","USD","1.00","USD","-"
"FMTX","FORMA THERAPEUTICS HLDG INC","Health Care","Equity","152,891.20","0.00","152,891.20","8,176.00","18.70","United States","NASDAQ","USD","1.00","USD","-"
"ARLO","ARLO TECHNOLOGIES INC","Information Technology","Equity","153,280.66","0.00","153,280.66","21,866.00","7.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILA","LIBERTY LATIN AMERICA LTD CLASS A","Communication","Equity","153,289.25","0.00","153,289.25","11,569.00","13.25","United States","NASDAQ","USD","1.00","USD","-"
"GSBC","GREAT SOUTHERN BANCORP INC","Financials","Equity","152,535.80","0.00","152,535.80","2,603.00","58.60","United States","NASDAQ","USD","1.00","USD","-"
"FCBC","FIRST COMMUNITY BANKSHARES INC","Financials","Equity","152,518.08","0.00","152,518.08","4,444.00","34.32","United States","NASDAQ","USD","1.00","USD","-"
"INDT","INDUS REALTY TRUST INC","Real Estate","Equity","153,247.38","0.00","153,247.38","2,067.00","74.14","United States","NASDAQ","USD","1.00","USD","-"
"DYN","DYNE THERAPEUTICS INC","Health Care","Equity","152,216.22","0.00","152,216.22","10,271.00","14.82","United States","NASDAQ","USD","1.00","USD","-"
"ALTG","ALTA EQUIPMENT GROUP INC CLASS A","Industrials","Equity","151,389.16","0.00","151,389.16","9,022.00","16.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRPH","FRP HOLDINGS INC","Real Estate","Equity","151,274.42","0.00","151,274.42","2,542.00","59.51","United States","NASDAQ","USD","1.00","USD","-"
"SWI","SOLARWINDS CORP","Information Technology","Equity","152,070.38","0.00","152,070.38","8,977.00","16.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTI","TETRA TECHNOLOGIES INC","Energy","Equity","152,049.60","0.00","152,049.60","42,236.00","3.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETD","ETHAN ALLEN INTERIORS INC","Consumer Discretionary","Equity","151,295.28","0.00","151,295.28","6,081.00","24.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHB","BAR HARBOR BANKSHARES","Financials","Equity","150,855.98","0.00","150,855.98","4,846.00","31.13","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","151,726.47","0.00","151,726.47","24,591.00","6.17","United States","NASDAQ","USD","1.00","USD","-"
"FMBH","FIRST MID BANCSHARES INC","Financials","Equity","151,332.48","0.00","151,332.48","3,384.00","44.72","United States","NASDAQ","USD","1.00","USD","-"
"PTVE","PACTIV EVERGREEN INC","Materials","Equity","150,887.94","0.00","150,887.94","10,671.00","14.14","United States","NASDAQ","USD","1.00","USD","-"
"POWW","AMMO INC","Consumer Discretionary","Equity","151,492.32","0.00","151,492.32","22,148.00","6.84","United States","NASDAQ","USD","1.00","USD","-"
"CTOS","CUSTOM TRUCK ONE SOURCE INC","Industrials","Equity","149,861.76","0.00","149,861.76","14,032.00","10.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIC","GLOBAL INDUSTRIAL","Industrials","Equity","149,583.15","0.00","149,583.15","3,385.00","44.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSW","ONESPAWORLD HOLDINGS LTD","Consumer Discretionary","Equity","149,851.67","0.00","149,851.67","12,293.00","12.19","United States","NASDAQ","USD","1.00","USD","-"
"MCFT","MASTERCRAFT BOAT HOLDINGS INC","Consumer Discretionary","Equity","150,216.00","0.00","150,216.00","5,280.00","28.45","United States","NASDAQ","USD","1.00","USD","-"
"VAPO","VAPOTHERM INC","Health Care","Equity","150,313.86","0.00","150,313.86","6,777.00","22.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Financials","Equity","150,699.78","0.00","150,699.78","693.00","217.46","United States","NASDAQ","USD","1.00","USD","-"
"CPSI","COMPUTER PROGRAMS AND SYSTEMS INC","Health Care","Equity","149,583.97","0.00","149,583.97","4,033.00","37.09","United States","NASDAQ","USD","1.00","USD","-"
"LAND","GLADSTONE LAND REIT CORP","Real Estate","Equity","149,754.51","0.00","149,754.51","6,007.00","24.93","United States","NASDAQ","USD","1.00","USD","-"
"GNK","GENCO SHIPPING AND TRADING LTD","Industrials","Equity","148,506.16","0.00","148,506.16","9,122.00","16.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRNS","MARINUS PHARMACEUTICALS INC","Health Care","Equity","148,508.16","0.00","148,508.16","11,712.00","12.68","United States","NASDAQ","USD","1.00","USD","-"
"OSPN","ONESPAN INC","Information Technology","Equity","148,655.10","0.00","148,655.10","7,062.00","21.05","United States","NASDAQ","USD","1.00","USD","-"
"ALDX","ALDEYRA THERAPEUTICS INC","Health Care","Equity","148,786.25","0.00","148,786.25","16,085.00","9.25","United States","NASDAQ","USD","1.00","USD","-"
"UTL","UNITIL CORP","Utilities","Equity","149,273.19","0.00","149,273.19","3,453.00","43.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRS","ALERUS FINANCIAL CORP","Financials","Equity","148,635.87","0.00","148,635.87","4,153.00","35.79","United States","NASDAQ","USD","1.00","USD","-"
"SRI","STONERIDGE INC","Consumer Discretionary","Equity","148,311.24","0.00","148,311.24","6,879.00","21.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STXB","SPIRIT OF TEXAS BANCSHARES INC","Financials","Equity","148,989.45","0.00","148,989.45","5,795.00","25.71","United States","NASDAQ","USD","1.00","USD","-"
"DTIL","PRECISION BIOSCIENCES INC","Health Care","Equity","148,536.85","0.00","148,536.85","15,785.00","9.41","United States","NASDAQ","USD","1.00","USD","-"
"OPY","OPPENHEIMER HOLDINGS NON VOTING IN","Financials","Equity","149,234.40","0.00","149,234.40","2,820.00","52.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 01, 1970"
"DGII","DIGI INTERNATIONAL INC","Information Technology","Equity","147,488.04","0.00","147,488.04","6,503.00","22.68","United States","NASDAQ","USD","1.00","USD","-"
"CENT","CENTRAL GARDEN AND PET","Consumer Staples","Equity","147,634.41","0.00","147,634.41","2,607.00","56.63","United States","NASDAQ","USD","1.00","USD","-"
"HLX","HELIX ENERGY SOLUTIONS GROUP INC","Energy","Equity","148,136.73","0.00","148,136.73","36,043.00","4.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETS","PETMED EXPRESS INC","Consumer Discretionary","Equity","147,159.00","0.00","147,159.00","4,925.00","29.88","United States","NASDAQ","USD","1.00","USD","-"
"NDLS","NOODLES CLASS A","Consumer Discretionary","Equity","147,281.82","0.00","147,281.82","12,162.00","12.11","United States","NASDAQ","USD","1.00","USD","-"
"AKBA","AKEBIA THERAPEUTICS INC","Health Care","Equity","147,232.80","0.00","147,232.80","51,480.00","2.86","United States","NASDAQ","USD","1.00","USD","-"
"SWIM","LATHAM GROUP INC","Consumer Discretionary","Equity","147,234.96","0.00","147,234.96","8,891.00","16.56","United States","NASDAQ","USD","1.00","USD","-"
"REX","REX AMERICAN RESOURCES CORP","Energy","Equity","146,464.50","0.00","146,464.50","1,554.00","94.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","145,960.92","0.00","145,960.92","8,127.00","17.96","United States","NASDAQ","USD","1.00","USD","-"
"ATRS","ANTARES PHARMA INC","Health Care","Equity","146,314.80","0.00","146,314.80","37,710.00","3.88","United States","NASDAQ","USD","1.00","USD","-"
"AVO","MISSION PRODUCE INC","Consumer Staples","Equity","146,353.50","0.00","146,353.50","7,325.00","19.98","United States","NASDAQ","USD","1.00","USD","-"
"TALO","TALOS ENERGY INC","Energy","Equity","145,037.26","0.00","145,037.26","12,514.00","11.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","145,426.46","0.00","145,426.46","6,674.00","21.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QUOT","QUOTIENT TECHNOLOGY INC","Consumer Discretionary","Equity","144,517.95","0.00","144,517.95","20,499.00","7.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALBO","ALBIREO PHARMA INC","Health Care","Equity","144,589.50","0.00","144,589.50","4,950.00","29.21","United States","NASDAQ","USD","1.00","USD","-"
"KDNY","CHINOOK THERAPEUTICS INC","Health Care","Equity","144,635.68","0.00","144,635.68","9,968.00","14.51","United States","NASDAQ","USD","1.00","USD","-"
"FLIC","FIRST OF LONG ISLAND CORP","Financials","Equity","145,410.72","0.00","145,410.72","6,658.00","21.84","United States","NASDAQ","USD","1.00","USD","-"
"CATO","CATO CORP CLASS A","Consumer Discretionary","Equity","145,115.25","0.00","145,115.25","7,385.00","19.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCVL","SHOE CARNIVAL INC","Consumer Discretionary","Equity","145,664.20","0.00","145,664.20","3,628.00","40.15","United States","NASDAQ","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","144,742.08","0.00","144,742.08","2,352.00","61.54","United States","NASDAQ","USD","1.00","USD","-"
"RYI","RYERSON HOLDING CORP","Materials","Equity","144,568.91","0.00","144,568.91","5,039.00","28.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSW","INTERNATIONAL SEAWAYS INC","Energy","Equity","144,689.40","0.00","144,689.40","7,779.00","18.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","143,581.92","0.00","143,581.92","26,888.00","5.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","143,700.48","0.00","143,700.48","20,412.00","7.04","United States","NASDAQ","USD","1.00","USD","-"
"AMTX","AEMETIS INC","Energy","Equity","144,078.75","0.00","144,078.75","7,115.00","20.25","United States","NASDAQ","USD","1.00","USD","-"
"MLR","MILLER INDUSTRIES INC","Industrials","Equity","143,992.77","0.00","143,992.77","3,981.00","36.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNXN","PC CONNECTION INC","Information Technology","Equity","144,219.90","0.00","144,219.90","3,014.00","47.85","United States","NASDAQ","USD","1.00","USD","-"
"RIGL","RIGEL PHARMACEUTICALS INC","Health Care","Equity","144,238.70","0.00","144,238.70","44,245.00","3.26","United States","NASDAQ","USD","1.00","USD","-"
"WTI","W AND T OFFSHORE INC","Energy","Equity","144,447.84","0.00","144,447.84","33,437.00","4.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPZM","EPIZYME INC","Health Care","Equity","143,467.85","0.00","143,467.85","29,581.00","4.85","United States","NASDAQ","USD","1.00","USD","-"
"NAPA","DUCKHORN PORTFOLIO INC","Consumer Staples","Equity","143,452.80","0.00","143,452.80","7,032.00","20.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VERU","VERU INC","Consumer Staples","Equity","142,861.90","0.00","142,861.90","16,670.00","8.57","United States","NASDAQ","USD","1.00","USD","-"
"SNDX","SYNDAX PHARMACEUTICALS INC","Health Care","Equity","142,887.06","0.00","142,887.06","7,947.00","17.98","United States","NASDAQ","USD","1.00","USD","-"
"TPC","TUTOR PERINI CORP","Industrials","Equity","143,144.42","0.00","143,144.42","9,791.00","14.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZIXI","ZIX CORP","Information Technology","Equity","142,570.50","0.00","142,570.50","16,773.00","8.50","United States","NASDAQ","USD","1.00","USD","-"
"IGMS","IGM BIOSCIENCES INC","Health Care","Equity","142,679.00","0.00","142,679.00","2,339.00","61.00","United States","NASDAQ","USD","1.00","USD","-"
"SQZ","SQZ BIOTECHNOLOGIES COMPANY","Health Care","Equity","142,531.20","0.00","142,531.20","9,898.00","14.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCU","SCULPTOR CAPITAL MANAGEMENT INC CL","Financials","Equity","140,857.81","0.00","140,857.81","6,197.00","22.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","141,856.78","0.00","141,856.78","1,619.00","87.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KOPN","KOPIN CORP","Information Technology","Equity","141,544.00","0.00","141,544.00","21,776.00","6.50","United States","NASDAQ","USD","1.00","USD","-"
"BBSI","BARRETT BUSINESS SERVICES INC","Industrials","Equity","140,999.25","0.00","140,999.25","1,757.00","80.25","United States","NASDAQ","USD","1.00","USD","-"
"GEFB","GREIF INC CLASS B","Materials","Equity","141,413.52","0.00","141,413.52","2,011.00","70.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RUBY","RUBIUS THERAPEUTICS INC","Health Care","Equity","140,774.64","0.00","140,774.64","9,213.00","15.28","United States","NASDAQ","USD","1.00","USD","-"
"FLYW","FLYWIRE CORP","Information Technology","Equity","141,742.60","0.00","141,742.60","3,196.00","44.35","United States","NASDAQ","USD","1.00","USD","-"
"NGM","NGM BIOPHARMACEUTICALS INC","Health Care","Equity","139,391.12","0.00","139,391.12","6,644.00","20.98","United States","NASDAQ","USD","1.00","USD","-"
"VBIV","VBI VACCINES INC","Health Care","Equity","140,169.68","0.00","140,169.68","46,568.00","3.01","United States","NASDAQ","USD","1.00","USD","-"
"APEI","AMERICAN PUBLIC EDUCATION INC","Consumer Discretionary","Equity","140,362.32","0.00","140,362.32","5,628.00","24.94","United States","NASDAQ","USD","1.00","USD","-"
"CUE","CUE BIOPHARMA INC","Health Care","Equity","139,721.73","0.00","139,721.73","9,973.00","14.01","United States","NASDAQ","USD","1.00","USD","-"
"FREE","WHOLE EARTH BRANDS INC CLASS A","Consumer Staples","Equity","139,779.96","0.00","139,779.96","11,533.00","12.12","United States","NASDAQ","USD","1.00","USD","-"
"AMTI","APPLIED MOLECULAR TRANSPORT","Health Care","Equity","140,215.54","0.00","140,215.54","5,987.00","23.42","United States","NASDAQ","USD","1.00","USD","-"
"TIL","INSTIL BIO INC","Health Care","Equity","139,814.50","0.00","139,814.50","6,503.00","21.50","United States","NASDAQ","USD","1.00","USD","-"
"IIIV","I3 VERTICALS INC CLASS A","Information Technology","Equity","138,695.49","0.00","138,695.49","6,189.00","22.41","United States","NASDAQ","USD","1.00","USD","-"
"NESR","NATIONAL ENERGY SERVICES REUNITED","Energy","Equity","138,810.88","0.00","138,810.88","11,008.00","12.61","United States","NASDAQ","USD","1.00","USD","-"
"KNSA","KINIKSA PHARMACEUTICALS LTD CLASS","Health Care","Equity","139,293.54","0.00","139,293.54","9,734.00","14.31","United States","NASDAQ","USD","1.00","USD","-"
"PCYO","PURE CYCLE CORP","Utilities","Equity","138,192.75","0.00","138,192.75","8,675.00","15.93","United States","NASDAQ","USD","1.00","USD","-"
"UEIC","UNIVERSAL ELECTRONICS INC","Consumer Discretionary","Equity","138,277.12","0.00","138,277.12","3,662.00","37.76","United States","NASDAQ","USD","1.00","USD","-"
"TWI","TITAN INTERNATIONAL INC","Industrials","Equity","138,346.30","0.00","138,346.30","16,810.00","8.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
